content,rate,rate_label,time,user_name,subject_id,anime_title
"意外的很不错，本来只是冲着放松来看看番的，没想到这么合我胃口。
设定随意，女主随心，没有道德绑架，很符合当代年轻人的精神状态。
又刀又治愈又搞笑又爽快，就像快速过了一遍童话故事，但对待的角度已经是一个不被道德、人情世故给束缚的理智发癫的年轻人了(少年/少女)。",8,力荐,2024-4-15 01:51,不聪明的亚子,292970,魔女之旅
"感觉被原作拖累了不少，1,2,8,9,10,11,12集观感还行，3~7集说教味过重，很多逻辑漏洞，想讲好故事的篇章乏善可陈，反而是美少女贴贴冒险的部分还算有趣，真是讽刺；战斗部分不错，比芙有想象力",6,还行,2024-4-13 19:00,Akia,292970,魔女之旅
补标，伊蕾娜说不给9分就把我变成猪。,9,神作,2024-4-13 04:57,御崎辉,292970,魔女之旅
看得我头痛,2,很差,2024-4-11 09:40,中二的黄昏,292970,魔女之旅
还不错,7,推荐,2024-4-9 21:02,人生若只如初见,292970,魔女之旅
旅行的氛围是真的足，平淡又优秀的公路片，个人观感略逊于少女终末旅行和奇诺之旅，强于芙莉莲。,8,力荐,2024-4-9 09:38,冰月碎梦,292970,魔女之旅
记得也就两集黑深残不错,6,还行,2024-4-6 19:37,每日健康生活,292970,魔女之旅
2021年1月28日看完,7,推荐,2024-4-6 17:05,Mumpa,292970,魔女之旅
可爱捏,8,力荐,2024-4-5 09:07,卤虾油,292970,魔女之旅
观感舒适也挺有乐子的公路片，值得一看,7,推荐,2024-4-5 00:48,長門有希的弦奏,292970,魔女之旅
65分,7,推荐,2024-4-3 18:41,無核見習生,292970,魔女之旅
人设讨喜，作画稳定，这个真的是我看番以来我自己最喜欢的动画,9,神作,2024-3-31 16:32,议员,292970,魔女之旅
最早的公路番启蒙，也让我认识了本渡枫，她的声音真的太对我口味了，这部番里分饰多性格也真的强。ps 伊雷娜真的可爱~ 什么时候第二季啊 五年了！,9,神作,2024-3-31 01:07,boqi~,292970,魔女之旅
7.5,7,推荐,2024-3-30 21:31,筒隠つきこ,292970,魔女之旅
好，无需多言,10,超神作,2024-3-30 13:50,xiert,292970,魔女之旅
公路片+暗黑童话合集（？），观感不错,7,推荐,2024-3-30 12:28,Leesou,292970,魔女之旅
虽然脚本水平有限，但这部意外观感很好，屑白毛我好喜欢！,7,推荐,2024-3-29 06:24,ユエル_Yuel,292970,魔女之旅
萌王?伊蕾娜,8,力荐,2024-3-28 14:54,Ahnu,292970,魔女之旅
年度公路片咚漫,7,推荐,2024-3-25 14:21,秋君晴,292970,魔女之旅
本渡枫,8,力荐,2024-3-24 19:01,gybendh2017,292970,魔女之旅
故事推进、人物塑造基本过关，主打一个看白毛美少女卖萌。放在近几年里，算是矮子里拔高个了。,7,推荐,2024-3-24 18:39,chron1kle,292970,魔女之旅
脚本水平略低,6,还行,2024-3-23 15:21,Zwielicht,292970,魔女之旅
比芙莉莲好看,8,力荐,2024-3-23 14:10,灯泡myth2,292970,魔女之旅
还是挺治愈的 感觉看过虫师的应该对这有点无感，还好我是之前看完魔女之旅后面再补虫师的，不好意思 我是剧情党 虫师实在太神了 只能给你这个分数了。,7,推荐,2024-3-22 23:10,花生油,292970,魔女之旅
cjb,6,还行,2024-3-21 22:04,我是小浩,292970,魔女之旅
这部动画讲述了伊蕾娜在旅行的过程中成长为一名自由又潇洒的魔法师的过程，让我印象深刻的是她是难得一见的百合属性单女主。这部番剧的ED代表了我对这部动画的印象，它的旋律灵动，但又充满史诗感，就像是伟大魔法师年轻时候的故事。我想伊蕾娜多年以后可能会是女版邓布利多这样的人。,8,力荐,2024-3-21 02:04,mystery,292970,魔女之旅
作品本身平淡且单调，天天挂伊雷娜头像幻想自己是什么谢魔女的癔症巅峰战斗力能不能打过今天的go批们啊我想问问了,5,不过不失,2024-3-19 06:15,yuanpengcheng,292970,魔女之旅
单元剧很不错呀，除了一两集叙事有点不尽如人意都还很好。主要是伊蕾娜太可爱了啊啊啊，站在那里不动就已经俘获了我的心！！整体轻松愉快，偶尔还能发发糖，大部分时间都可以欣赏一个拥有一头灰色头发正在旅行的魔女的绝世美貌，是谁呢？没错，就是伊蕾娜哒！对上XP是这样的55555,8,力荐,2024-3-18 22:26,isshiki_i,292970,魔女之旅
很稳定,7,推荐,2024-3-18 16:04,二次元亚波人,292970,魔女之旅
精神失常番，我也不知道是子供还是成人,0,未评分,2024-3-18 14:54,flower,292970,魔女之旅
第二季呢？,8,力荐,2024-3-17 06:43,时空蒸汽姬化,292970,魔女之旅
伊蕾娜！下一季见！,10,超神作,2024-3-16 14:31,purpy violet,292970,魔女之旅
每集讲个小故事，还行，伊蕾娜可爱捏,6,还行,2024-3-14 19:20,Victor,292970,魔女之旅
"类似单元剧。
挺不错的。
讲述伊蕾娜的旅途所见所闻。",7,推荐,2024-3-13 16:22,jariom,292970,魔女之旅
单元剧，剧情不算特别有趣但也不差，但是作画很棒，总体没有拿满分也比一般剧要好一些，但是还差一点,8,力荐,2024-3-13 05:35,Candy,292970,魔女之旅
因为日常不错，所以做出来的节奏很舒服，更推荐看原作。,7,推荐,2024-3-12 21:27,寄MO-AI Dash!,292970,魔女之旅
观感不错,8,力荐,2024-3-11 11:19,ha1li,292970,魔女之旅
屑魔女可爱捏，故事有点像童话，类型丰富，但强行的鸡汤问题很大,7,推荐,2024-3-10 22:25,天韵霄,292970,魔女之旅
良好的公路片，当时喜欢猎奇的我被骗来看完了一整部，原来就一集稍微有点残酷,6,还行,2024-3-10 11:02,hziko,292970,魔女之旅
最初看的几部番之一 好看,7,推荐,2024-3-10 03:30,dannn,292970,魔女之旅
催眠小故事,7,推荐,2024-3-9 16:38,神秘kojiao女,292970,魔女之旅
感觉没缺点，看就完了,9,神作,2024-3-9 09:07,手药冥,292970,魔女之旅
暗黑童话suki,8,力荐,2024-3-8 20:22,菅原可奈,292970,魔女之旅
ep6:诚实之国这段剧情无力吐槽，也就当个童话看了，百合营业有点强行了。//剧情没啥重复感，还可以。关于魔法的设定不完善，感觉作者想到了就拿出来用一下，做为公路片，世界观完全没能吸引到我呢。伊蕾娜挺可爱的，有一点像人类小姐（虽然我更喜欢后者），突然发现这部最大的优点是人设。,7,推荐,2024-3-7 20:25,凤凰院 凶真,292970,魔女之旅
好看的公路番,7,推荐,2024-3-7 10:58,种大萝卜,292970,魔女之旅
偏黑童话的单元回故事，这个题材还是蛮有趣的,7,推荐,2024-3-7 07:34,Electrical Transient,292970,魔女之旅
屑魔女伊蕾娜 最大亮点是故事类型很丰富 不管是废萌百合还是黑深残类有深度的剧情都应有尽有,8,力荐,2024-3-6 23:31,椎名生蚝,292970,魔女之旅
伊蕾娜女士，请等等还在留恋的旅者们,5,不过不失,2024-3-6 17:36,Oraku_Lucas,292970,魔女之旅
屑魔女真是太可爱啦~,9,神作,2024-3-4 18:42,Wedjat,292970,魔女之旅
7-,7,推荐,2024-2-28 23:47,咲芝伽羅,292970,魔女之旅
第二季呢？？？,7,推荐,2024-2-28 21:59,残响,292970,魔女之旅
"这番有点治愈。。。
操纵扫帚的是一位美丽的少女。她身穿漆黑长袍且头戴三角帽，灰色的发丝随风摇曳。

若是那里有人，她绝对会令任何人回头并漏出叹息，具有如此美貌的她究竟是谁?

没错，就是我。",8,力荐,2024-2-28 09:46,双面薇若妮卡,292970,魔女之旅
还挺有意思,7,推荐,2024-2-26 19:33,芙兰朵露·斯卡蕾特,292970,魔女之旅
有点降智，看不下去,7,推荐,2024-2-25 23:28,✖️🥵时雨,292970,魔女之旅
作画整体在线，人物和背景美术是真好看，ep9还行，其他小故事略感无聊，作为公路片明明最核心的就是剧情,7,推荐,2024-2-25 23:17,梨咲,292970,魔女之旅
❀制作方面中规中矩吧，伊蕾娜本身的人设就招人喜欢，而且这种诡异荒诞又普遍随众的风格我就很喜欢❀,8,力荐,2024-2-25 13:57,千久星子,292970,魔女之旅
中规中矩，部分剧情很好，但大部分剧情一般,6,还行,2024-2-24 22:42,Tirelent,292970,魔女之旅
完结撒花~            漫步在清澈蓝天之下，如果有人在一旁，定会被吸引住目光，有着闭月羞花般美貌的魔女，究竟是谁呢？没错 就是我！,7,推荐,2024-2-24 22:29,AKISATO,292970,魔女之旅
6,6,还行,2024-2-23 21:00,666Chaos!,292970,魔女之旅
伊蕾娜可爱捏,8,力荐,2024-2-22 18:36,Sukyo,292970,魔女之旅
最屑的一集,8,力荐,2024-2-21 01:44,Shrou,292970,魔女之旅
woc！白毛，不过我没看完就是了,6,还行,2024-2-21 00:49,Oliver银色子弹,292970,魔女之旅
除民工漫外沉迷看番的第一部,0,未评分,2024-2-21 00:37,破空声,292970,魔女之旅
一开始漫改痕迹太过明显，叙事节奏有点割裂。后面到7/8集才好一点。打算看漫画追一下,7,推荐,2024-2-18 17:26,大个水桶,292970,魔女之旅
屑魔女可爱捏,8,力荐,2024-2-17 16:33,下北沢の魔女,292970,魔女之旅
有点割裂啊单集之间,6,还行,2024-2-17 01:37,links97,292970,魔女之旅
"感觉就像睡前故事一样呢，超适合用来哄像我这样的长不大的孩子……
虽然但是，几个不是主人公自己的故事结局不那么童话，而是比较像黑童话。",7,推荐,2024-2-16 12:41,hu07,292970,魔女之旅
八分初期,8,力荐,2024-2-14 19:12,超大杯若叶睦,292970,魔女之旅
剧情基本都来自白石的前期黑历史，半吊子黑深残，有初中女同学自己写的幻想小说的感觉，小说后面就好不少了,6,还行,2024-2-14 13:58,Zieht,292970,魔女之旅
听说作者是仿奇诺之旅，写出来，就这水平来说，确实，不过是对奇诺之旅的拙劣模仿，各方面都是浅尝辄止，也没有深入探讨，有深入探讨的地方也是毫无水平,7,推荐,2024-2-13 20:54,侑哥哥,292970,魔女之旅
"第一集的魔法真的帅气，这就是我心中的魔法啊，现在的魔法师要么近战要么卖萌，可惜主线是旅行而不是战斗。
从最后就可以看出来魔女之旅讲述的是不同平行世界的伊蕾娜的所见所闻，所以可能会出现前一集都破防了下一集又跟没事人一样的情况，这个设定其实感觉有些难受，毕竟即使人物因为旅行得到成长了也会因为不再讲述这个世界而回归原样，不过小说关于平行世界起码才看到过两次而已倒也可以忽略掉。",6,还行,2024-2-12 16:58,闲鱼子,292970,魔女之旅
每集的故事很不错啊 很新颖 女主可爱,8,力荐,2024-2-11 22:55,s1r0,292970,魔女之旅
有什么还能比萌妹+公路片更吸引人的呢,7,推荐,2024-2-10 22:35,kitakitan,292970,魔女之旅
其实故事整体还好，没有达到神作的级别。但是，但是伊蕾娜是我老婆捏,0,未评分,2024-2-10 10:43,Edward 9rvV7,292970,魔女之旅
还不错 伊蕾娜可爱捏,7,推荐,2024-2-9 23:39,mio,292970,魔女之旅
有點黑暗... // 伊蕾娜可愛捏,7,推荐,2024-2-9 21:45,NekoMoe,292970,魔女之旅
低配版奇诺之旅，黑深残没残出感觉，也就看看女主了,6,还行,2024-2-7 15:33,光明の部长,292970,魔女之旅
低配奇诺之旅，同样是介入旅行中的事件，伊蕾娜的主观能动性比奇诺差远了。ep9表现力强但剧本经不起推敲，实际上单元剧是很难写好的，作者需要在一集内交待事件前因后果，让人物的行动符合逻辑，还要尽力让观众能与剧中人物共情。,6,还行,2024-2-7 12:27,呓儒之殇,292970,魔女之旅
要去哪里    稍稍远方    将遗忘的东西留在梦里,8,力荐,2024-2-2 19:38,可可爱ココア,292970,魔女之旅
补,7,推荐,2024-2-1 20:48,临风三嗅满薰香,292970,魔女之旅
"整体成熟的放松番，如同一颗水果糖，虽然廉价（制作上并不廉价），但是解馋、有趣
全篇没有事故，这是基本的。剧情上勇于尝试暗黑向——即使节奏略赶（如第9话与《倾物语》对比）——这是我给8分的一大原因。伊蕾娜很棒，这是其二。作画成本也不低，这是其三。
作为我的8分守门员，这部作品也暴露出单元布局的通病：Tempo！还是赶。当然，作为纯商业作品这是无可厚非的，同理暗黑向部分的深度也受限。
清松宜人，细节丰富，作画精细，老婆可爱，8.0分",8,力荐,2024-1-31 18:40,mama,292970,魔女之旅
"水准以上的作画和水准以下的剧情
最近有刷到一些讨论想起来改下分数。
不得不说，如果排除那几集有争议的部分，仅就一个「废萌」而言还是不错的。
但是作为一部算是卖人设的动画，女主角并没有一以贯之，合乎情理的行为逻辑。
考虑到作者写前面的部分时还在上高中，这样略显刻意「黑残深」剧情可以理解，但这样子端给观众显然是说不上好的。",5,不过不失,2024-1-31 15:35,Coicc,292970,魔女之旅
女主9.9分，剧情8分，bgm很好听，总的来说非常不错,9,神作,2024-1-31 13:52,kimi li,292970,魔女之旅
脚踩葡萄酒prpr，舒缓好看，期待旅行,7,推荐,2024-1-30 00:03,star,292970,魔女之旅
2020届萌王来处,8,力荐,2024-1-28 00:52,henry,292970,魔女之旅
获萌王不是没有道理的,8,力荐,2024-1-27 19:21,ryan,292970,魔女之旅
看下来感觉是对于奇诺之旅的拙劣模仿，但是真的对于伊雷娜这个主角讨厌不起来，7.0,7,推荐,2024-1-27 18:31,chi,292970,魔女之旅
蠢蛋版奇诺之旅，既然都在看奇诺了，当年没看完的这个到时候也看完算了,0,未评分,2024-1-27 01:32,没取名啊,292970,魔女之旅
消费主义，对奇诺之旅的拙劣模仿，8u收收味,3,差,2024-1-25 20:50,明天更漫长,292970,魔女之旅
世界第一可爱魔女（笑），单元剧本很出色,8,力荐,2024-1-24 18:12,沉默、Jin,292970,魔女之旅
有点无聊吧,6,还行,2024-1-24 01:11,流光,292970,魔女之旅
人设不错，画风挺漂亮，故事有不错的有一般的,8,力荐,2024-1-23 17:35,Fuling,292970,魔女之旅
老婆可爱捏,8,力荐,2024-1-19 23:41,冬马和纱,292970,魔女之旅
补标,7,推荐,2024-1-19 11:17,Sommerdreiecke,292970,魔女之旅
人设出圈有百合元素的奇幻公路片，女主太屑了,6,还行,2024-1-19 05:51,A$$tomach,292970,魔女之旅
有意思，白毛美少女的旅行故事！很适合下饭看,8,力荐,2024-1-17 12:49,小库,292970,魔女之旅
补标,10,超神作,2024-1-15 18:47,遼遐,292970,魔女之旅
2020现象级,8,力荐,2024-1-15 01:54,ALeN,292970,魔女之旅
好看好看爱看,7,推荐,2024-1-15 01:39,楽,292970,魔女之旅
各方面都很普通的卖人设向作品，主要对该人设也不太感冒,4,较差,2024-1-14 22:43,Ja1bea,292970,魔女之旅
"1、原作的一二卷还算有趣，有点格林童话的味道在里面，但之后的内容嘛……见仁见智；
2、看点之一：抗吧公主伊蕾娜，真实系美少女；
3、还算出色的公路片，但主题过于分散，最后能给人传达到的就只有百合贴贴；
4、「平凡无奇的灰之魔女物语」；",6,还行,2024-1-12 20:07,無敵武士♦Kk16°C,292970,魔女之旅
公路旅游，伊蕾娜可爱,7,推荐,2024-1-11 22:11,Lock_Rim,292970,魔女之旅
"“我是一个魔女，也是一个旅行者
旅途中充满了相遇与分别
同时，也充满了选择
一次又一次地做出无法后悔的选择
才有了现在的我”",8,力荐,2024-1-11 19:40,mgceker,292970,魔女之旅
"伊蕾娜很可爱
虽然小说到动画失望地删掉了一些期待的剧情 整体角色合故事的描写也略显仓促 但是个人整体观看下来的节奏挺舒适的",8,力荐,2024-1-11 05:53,Yunokawa,292970,魔女之旅
无聊,4,较差,2024-1-11 04:14,Chirstina,292970,魔女之旅
伊蕾娜可爱捏,7,推荐,2024-1-11 01:46,咩咩,292970,魔女之旅
伊蕾娜可爱捏，本子再多点就好了,7,推荐,2024-1-8 20:54,豚野郎,292970,魔女之旅
整体剧情比较杂的番，什么风格都沾一点，然后什么都做得一般般，剧情也只能用俗套和肤浅无聊形容。但女主还挺可爱，制作和整体观感还不错(做点11集这种美少女贴贴多好)。,5,不过不失,2024-1-7 23:29,Akiseherol,292970,魔女之旅
